,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,BT8,110,C,Armor Texture!!,Armor Texture!,White,,Option,0,,,,,,,Yes,No,Yes,,
,BT8,111,SEC,Demon,Creepymon,Purple,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT8,112,SEC,Imperialdramon: Paladin Mode,Imperialdramon Paladin Mode,White,,Digimon,16,7,16000,7 (Lvl 6),7 (Lvl 6),,,Yes,No,No,,
,EX2,1,U,Gigimon,Gigimon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,EX2,2,U,Xiaomon,Xiaomon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,EX2,3,U,Pokomon,Viximon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,EX2,4,U,Gummymon,Gummymon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,EX2,5,U,Hopmon,Hopmon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,EX2,6,U,Yaamon,Yaamon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,EX2,7,R,Mother D-Reaper,Mother D-Reaper,White,,Digi-Egg,,-,15000,,,,,Yes,No,No,,
,EX2,8,R,Guilmon,Guilmon,Red,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,EX2,9,C,Growmon,Growlmon,Red,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX2,10,U,MegaloGrowmon,WarGrowlmon,Red,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX2,11,SR,Dukemon,Gallantmon,Red,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX2,12,SR,Megidramon,Megidramon,Red,Purple,Digimon,13,6,13000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,EX2,13,C,Labramon,Labramon,Blue,,Digimon,3,3,1000,0 (Lvl 2),,,,No,Yes,No,,
,EX2,14,C,IceDevimon,IceDevimon,Blue,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,EX2,15,C,Siesamon,Seasarmon,Blue,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,EX2,16,C,Gorimon,Gorillamon,Blue,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,EX2,17,SR,Leomon,Leomon,Blue,,Digimon,6,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,EX2,18,R,MarineAngemon,MarineAngemon,Blue,Yellow,Digimon,11,6,11000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,EX2,19,R,Renamon,Renamon,Yellow,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,EX2,20,C,Lopmon,Lopmon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX2,21,C,Kyuubimon,Kyubimon,Yellow,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX2,22,R,Andiramon,Antylamon,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,EX2,23,U,Taomon,Taomon,Yellow,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX2,24,SR,Sakuyamon,Sakuyamon,Yellow,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX2,25,R,Terriermon,Terriermon,Green,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,EX2,26,C,Galgomon,Gargomon,Green,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX2,27,U,Rapidmon,Rapidmon,Green,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX2,28,U,Parasimon,Parasitemon,Green,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,Yes,No,,
,EX2,29,SR,SaintGalgomon,MegaGargomon,Green,,Digimon,12,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,EX2,30,U,Monodramon,Monodramon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,EX2,31,R,Guardromon,Guardromon,Black,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,EX2,32,C,Strikedramon,Strikedramon,Black,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX2,33,C,Locomon,Locomon,Black,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,EX2,34,C,Andromon,Andromon,Black,,Digimon,8,5,6000,3 (Lvl 4),,,,Yes,No,No,,
,EX2,35,R,Cyberdramon,Cyberdramon,Black,,Digimon,8,5,10000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX2,36,C,GrandLocomon,GroundLocomon,Black,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX2,37,U,Gokumon,Reapermon,Black,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,EX2,38,SR,Justimon: Blitz Arm,Justimon Blitz Arm,Black,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX2,39,R,Impmon,Impmon,Purple,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,EX2,40,C,Devidramon,Devidramon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX2,41,R,Dobermon,Dobermon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,EX2,42,C,Mephismon,Mephistomon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX2,43,SR,Gulfmon,Gulfmon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX2,44,SR,Beelzebumon,Beelzemon,Purple,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX2,45,R,Culumon,Calumon,White,,Digimon,3,-,1000,,,,,Yes,No,No,,
,EX2,46,C,ADR-02=Searcher,ADR-02 Searcher,White,,Digimon,3,-,1000,,,,,Yes,Yes,No,,
,EX2,47,C,ADR-03=Pendulum Feet,ADR-03 Pendulum Feet,White,,Digimon,3,-,3000,,,,,Yes,No,No,,
,EX2,48,C,ADR-04=Bubbles,ADR-04 Bubbles,White,,Digimon,3,-,3000,,,,,Yes,No,No,,
,EX2,49,U,ADR-01=Juri,ADR-01 Jeri,White,,Digimon,5,-,5000,,,,,Yes,No,No,,
,EX2,50,C,ADR-05=Creep Hands,ADR-05 Creep Hands,White,,Digimon,5,-,6000,,,,,Yes,No,No,,
,EX2,51,C,ADR-07=Paratice Head,ADR-07 Palates Head,White,,Digimon,6,-,3000,,,,,Yes,No,No,,
,EX2,52,C,ADR-06=Horn Striker,ADR-06 Horn Striker,White,,Digimon,7,-,7000,,,,,Yes,No,No,,
,EX2,53,C,ADR-08=Optimizer,ADR-08 Optimizer,White,,Digimon,10,-,9000,,,,,Yes,No,No,,
,EX2,54,C,ADR-09=Gate Keeper,ADR-09 Gate Keeper,White,,Digimon,11,-,10000,,,,,Yes,No,Yes,,
,EX2,55,R,Reaper,Reaper,White,,Digimon,20,-,15000,,,,,Yes,No,No,,
,EX2,56,R,Matsuda Takato,Takato Matsuki,Red,,Tamer,3,,,,,,,Yes,No,Yes,,
,EX2,57,U,Kitagawa Kenta,Kenta Kitagawa,Blue,,Tamer,2,,,,,,,Yes,No,Yes,,
,EX2,58,U,Katou Juri,Jeri Kato,Blue,,Tamer,4,,,,,,,Yes,No,Yes,,
,EX2,59,U,Lee Shaochung,Sho-Chung Wong,Yellow,,Tamer,3,,,,,,,Yes,No,Yes,,
,EX2,60,R,Makino Ruki,Rika Nonaka,Yellow,,Tamer,4,,,,,,,Yes,No,Yes,,
,EX2,61,R,Lee Jenrya,Henry Wong,Green,,Tamer,4,,,,,,,Yes,No,Yes,,
,EX2,62,R,Akiyama Ryo,Ryo Akiyama,Black,,Tamer,3,,,,,,,Yes,No,Yes,,
,EX2,63,U,Shioda Hirokazu,Kazu Shioda,Black,,Tamer,3,,,,,,,Yes,No,Yes,,
,EX2,64,U,Alice McCoy,Alice McCoy,Purple,,Tamer,2,,,,,,,Yes,No,Yes,,
,EX2,65,R,Ai & Makoto,Ai & Makoto,Purple,,Tamer,4,,,,,,,Yes,No,Yes,,
,EX2,66,C,Kougeki Plug-In A,Offensive Plug-In A,Red,,Option,2,,,,,,,Yes,No,Yes,,
,EX2,67,U,Fire Ball,Fire Ball,Red,,Option,2,,,,,,,Yes,No,Yes,,
,EX2,68,C,Kousoku Plug-In B,High-Speed Plug-In B,Blue,,Option,2,,,,,,,Yes,No,Yes,,
,EX2,69,C,Juuouken,Fist of the Beast King,Blue,,Option,2,,,,,,,Yes,No,Yes,,
,EX2,70,C,Chou Shinka Plug-In S,Digivolution Plug-In S,Green,,Option,2,,,,,,,Yes,No,Yes,,
,EX2,71,U,Death Slinger,Death Slinger,Purple,,Option,4,,,,,,,Yes,No,Yes,,
,EX2,72,R,Blue Card,Blue Card,White,,Option,3,,,,,,,Yes,No,Yes,,
,EX2,73,SEC,Dukemon: Crimson Mode,Gallantmon Crimson Mode,Red,,Digimon,15,7,15000,6 (Lvl 6),,,,Yes,No,No,,
,EX2,74,SEC,Beelzebumon: Blast Mode,Beelzemon Blast Mode,Purple,,Digimon,15,7,15000,6 (Lvl 6),,,,Yes,No,No,,
,BT9,1,U,Koromon,Koromon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT9,2,U,Puyoyomon,Puyoyomon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT9,3,U,Tokomon X-Antibody,Tokomon X Antibody,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT9,4,U,Mochimon,Motimon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT9,5,U,Goromon,Tumblemon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT9,6,U,Pagumon,Pagumon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT9,7,C,Minidekachimon,Minidekachimon,Red,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT9,8,U,Agumon X-Antibody,Agumon X Antibody,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT9,9,U,Guilmon X-Antibody,Guilmon X Antibody,Red,,Digimon,4,3,3000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT9,10,C,Atamadekachimon,Atamadekachimon,Red,,Digimon,5,4,7000,2 (Lvl 3),,,,No,No,No,,
,BT9,11,C,Growmon X-Antibody,Growlmon X Antibody,Red,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,BT9,12,C,Greymon X-Antibody,Greymon X Antibody,Red,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,BT9,13,U,OmegaShoutmon X-Antibody,OmniShoutmon X Antibody,Red,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT9,14,R,MegaloGrowmon X-Antibody,WarGrowlmon X Antibody,Red,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT9,15,R,MetalGreymon X-Antibody,MetalGreymon X Antibody,Red,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT9,16,SR,WarGreymon X-Antibody,WarGreymon X Antibody,Red,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT9,17,SR,Dukemon X-Antibody,Gallantmon X Antibody,Red,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT9,18,R,DinoRexmon,DinoRexmon,Red,Green,Digimon,13,6,13000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT9,19,C,Ganimon,Crabmon,Blue,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT9,20,U,Gabumon X-Antibody,Gabumon X Antibody,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT9,21,R,Jellymon,Jellymon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT9,22,C,Ebidramon,Ebidramon,Blue,,Digimon,3,4,5000,2 (Lvl 3),,,,No,No,No,,
,BT9,23,C,KausGammamon,KausGammamon,Blue,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,BT9,24,C,Garurumon X-Antibody,Garurumon X Antibody,Blue,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,BT9,25,C,TeslaJellymon,TeslaJellymon,Blue,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,BT9,26,C,Piranhimon,Piranimon,Blue,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT9,27,C,Hangyomon,Divermon,Blue,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT9,28,R,WereGarurumon X-Antibody,WereGarurumon X Antibody,Blue,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT9,29,U,Suijinmon,Suijinmon,Blue,Black,Digimon,11,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,Yes,No,,
,BT9,30,C,MetalPiranhimon,MetalPiranimon,Blue,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT9,31,SR,MetalGarurumon X-Antibody,MetalGarurumon X Antibody,Blue,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT9,32,C,ToyAgumon,ToyAgumon,Yellow,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT9,33,C,Pillomon,Pillomon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT9,34,C,Plotmon X-Antibody,Salamon X Antibody,Yellow,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT9,35,C,Starmon,Starmon,Yellow,,Digimon,4,4,6000,2 (Lvl 3),,,,No,No,No,,
,BT9,36,C,Tailmon X-Antibody,Gatomon X Antibody,Yellow,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT9,37,U,Nefertimon,Nefertimon,Yellow,,Digimon,5,4,5000,3 (Lvl 3),,,,Yes,No,No,,
,BT9,38,U,Pegasmon,Pegasusmon,Yellow,Blue,Digimon,5,4,5000,3 (Lvl 3),,,,Yes,No,No,,
,BT9,39,C,DarkSuperStarmon,DarkSuperStarmon,Yellow,Black,Digimon,7,5,9000,3 (Lvl 4),3 (Lvl 4),,,No,No,No,,
,BT9,40,U,Angewomon X-Antibody,Angewomon X Antibody,Yellow,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT9,41,R,RizeGreymon X-Antibody,RizeGreymon X Antibody,Yellow,Red,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,BT9,42,U,Raijinmon,Raijinmon,Yellow,Black,Digimon,11,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,Yes,No,,
,BT9,43,R,Holydramon X-Antibody,Magnadramon X Antibody,Yellow,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT9,44,SR,Magnamon X-Antibody,Magnamon X Antibody,Yellow,Blue,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT9,45,C,Elecmon,Elecmon,Green,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT9,46,U,Kokuwamon X-Antibody,Kokuwamon X Antibody,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT9,47,C,Pomumon,Pomumon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT9,48,C,Igamon,Ninjamon,Green,,Digimon,4,4,6000,2 (Lvl 3),,,,No,No,No,,
,BT9,49,C,Kuwagamon X-Antibody,Kuwagamon X Antibody,Green,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,BT9,50,C,Leomon X-Antibody,Leomon X Antibody,Green,Blue,Digimon,5,4,5000,2 (Lvl 3),2 (Lvl 3),,,Yes,No,No,,
,BT9,51,U,Panjyamon X-Antibody,Panjyamon X Antibody,Green,Blue,Digimon,7,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,BT9,52,U,Ookuwamon X-Antibody,Okuwamon X Antibody,Green,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT9,53,C,Zamielmon,Zamielmon,Green,,Digimon,8,5,9000,2 (Lvl 4),,,,No,No,No,,
,BT9,54,U,Fuujinmon,Fujinmon,Green,Black,Digimon,11,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,Yes,No,,
,BT9,55,SR,GrandisKuwagamon,GrandisKuwagamon,Green,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT9,56,R,Dinotigermon,Dinotigermon,Green,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT9,57,C,Bearmon,Bearmon,Black,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT9,58,U,Dorumon,Dorumon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT9,59,C,Bakumon,Tapirmon,Black,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,No,Yes,No,,
,BT9,60,C,Grizzmon,Grizzlymon,Black,,Digimon,5,4,5000,1 (Lvl 3),,,,No,No,No,,
,BT9,61,C,Monochromon,Monochromon,Black,Red,Digimon,5,4,6000,2 (Lvl 3),2 (Lvl 3),,,Yes,No,No,,
,BT9,62,C,Raptordramon,Raptordramon,Black,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,BT9,63,C,LoaderLeomon,LoaderLeomon,Black,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,BT9,64,R,Grademon,Grademon,Black,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT9,65,U,Megadramon,Megadramon,Black,Red,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,BT9,66,R,Alphamon,Alphamon,Black,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT9,67,R,Raidenmon,Raidenmon,Black,,Digimon,12,6,12000,4 (Lvl 5),2 (Lvl 6),,,Yes,No,No,,
,BT9,68,SR,Gaioumon,Gaiomon,Black,Red,Digimon,13,6,13000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT9,69,SR,Baihumon,Baihumon,Black,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT9,70,C,Gazimon X-Antibody,Gazimon X Antibody,Purple,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT9,71,U,Dracumon,Dracmon,Purple,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT9,72,C,Plotmon,Salamon,Purple,,Digimon,3,3,2000,0 (Lvl 2),0 (Lvl 2),,,Yes,No,No,,
,BT9,73,C,Sangloupmon,Sangloupmon,Purple,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT9,74,R,Meicoomon,Meicoomon,Purple,Yellow,Digimon,5,4,4000,3 (Lvl 3),3 (Lvl 3),,,Yes,Yes,No,,
,BT9,75,U,Death-X-Dorugamon,DexDorugamon,Purple,Black,Digimon,6,4,6000,3 (Lvl 3),3 (Lvl 3),,,Yes,No,No,,
,BT9,76,C,Meicrackmon: Vicious Mode,Maycrackmon: Vicious Mode,Purple,Yellow,Digimon,6,5,6000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,BT9,77,C,Matadormon,Matadormon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT9,78,U,Death-X-Doruguremon,DexDoruGreymon,Purple,Black,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,No,No,,
,BT9,79,R,GranDracumon,GranDracmon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT9,80,R,Raguelmon,Raguelmon,Purple,Yellow,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT9,81,SR,Death-X-Dorugoramon,DexDorugoramon,Purple,Black,Digimon,13,6,13000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT9,82,SR,Ordinemon,Ordinemon,Purple,Yellow,Digimon,15,7,15000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,BT9,83,SR,Omegamon: Merciful Mode,Omnimon: Merciful Mode,White,,Digimon,15,7,15000,6 (Lvl 6),6 (Lvl 6),6 (Lvl 6),6 (Lvl 6),Yes,No,No,,
,BT9,84,R,Yagami Taichi & Yagami Hikari,Tai Kamiya & Kari Kamiya,Red,Yellow,Tamer,4,,,,,,,Yes,No,Yes,,
,BT9,85,R,Ishida Yamato & Takenouchi Sora,Matt Ishida & Sora Takenouchi,Blue,Red,Tamer,4,,,,,,,Yes,No,Yes,,
,BT9,86,R,Higashimitarai Kiyoshiro,Kiyoshiro Higashimitarai,Blue,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT9,87,R,Takaishi Takeru & Izumi Koushiro,T.K. Takaishi & Izzy Izumi,Yellow,Green,Tamer,4,,,,,,,Yes,No,Yes,,
,BT9,88,R,Tachikawa Mimi & Kidou Jou,Mimi Tachikawa & Joe Kido,Green,Blue,Tamer,4,,,,,,,Yes,No,Yes,,
,BT9,89,U,Nishijima Daigo,Daigo Nishijima,Black,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT9,90,U,Himekawa Maki,Maki Himekawa,Black,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT9,91,U,Mochizuki Meiko,Meiko Mochizuki,Purple,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT9,92,R,Cool Boy,Cool Boy,White,,Tamer,2,,,,,,,Yes,No,Yes,,
,BT9,93,C,Flare Rock Damashii,Flare Rock Soul,Red,,Option,3,,,,,,,Yes,No,Yes,,
,BT9,94,U,Atomic Megalo Blaster,Atomic Megalo Blaster,Red,,Option,6,,,,,,,Yes,No,Yes,,
,BT9,95,R,Gaia Force ZERO,Gaia Force ZERO,Red,,Option,8,,,,,,,Yes,No,Yes,,
,BT9,96,C,Bibi Thunder,Startling Thunder,Blue,,Option,4,,,,,,,Yes,No,Yes,,
,BT9,97,R,Metal Storm,Metal Storm,Blue,,Option,7,,,,,,,Yes,No,Yes,,
,BT9,98,C,Gold Digizoid no Kakusei!!,Awakening of the Golden Knight!,Yellow,,Option,3,,,,,,,Yes,No,Yes,,
,BT9,99,R,Sunrise Buster,Sunrise Buster,Yellow,Red,Option,5,,,,,,,Yes,No,Yes,,
,BT9,100,R,Grandis Scissor,Grandis Scissor,Green,,Option,4,,,,,,,Yes,No,Yes,,
,BT9,101,C,Ground Fang,Ground Fang,Green,,Option,8,,,,,,,Yes,No,Yes,,
,BT9,102,C,Juu Kidou Digimon no Shingeki!!,Attack of the Heavy Mobile Digimon!,Black,,Option,0,,,,,,,Yes,No,Yes,,
,BT9,103,C,Kongou,Kongou,Black,,Option,2,,,,,,,Yes,No,Yes,,
,BT9,104,C,X-Evolution!!,X Digivolution!,Black,,Option,3,,,,,,,Yes,No,Yes,,
,BT9,105,R,Digitalize of Soul,Soul Digitalization,Black,,Option,5,,,,,,,Yes,No,Yes,,
,BT9,106,C,Dexlution!!,DeathXDigivolution!,Purple,,Option,0,,,,,,,Yes,No,Yes,,
,BT9,107,R,Metal Impulse,Metal Impulse,Purple,Black,Option,6,,,,,,,Yes,No,Yes,,
,BT9,108,C,Eye of Gorgon,Eye of the Gorgon,Purple,,Option,8,,,,,,,Yes,No,Yes,,
,BT9,109,U,X-Antibody,X Antibody,White,,Option,0,,,,,,,Yes,Yes,Yes,,
,BT9,110,U,X Program,X Program,White,,Option,8,,,,,,,Yes,No,Yes,,
,BT9,111,SEC,Alphamon: Ouryuuken,Alphamon: Ouryuuken,Black,,Digimon,15,7,16000,7 (Lvl 6),,,,Yes,No,No,,
,BT9,112,SEC,Death-X-mon,Death-X-mon,Purple,Black,Digimon,20,7,15000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,ST12,1,U,Gurimon,,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST12,2,C,Candmon,,Red,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,ST12,3,C,Solarmon,,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,ST12,4,R,Hackmon,,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,ST12,5,U,Meramon,,Red,,Digimon,4,4,4000,1 (Lvl 3),,,,No,No,No,,
,ST12,6,C,BaoHackmon,,Red,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,ST12,7,C,DeathMeramon,,Red,,Digimon,6,5,9000,3 (Lvl 4),,,,No,No,No,,
,ST12,8,R,SaviorHackmon,,Red,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,ST12,9,U,Volcamon,,Red,Black,Digimon,8,5,9000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,ST12,10,SR,Jesmon,,Red,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,ST12,11,SR,Gankoomon,,Black,,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,ST12,12,U,Sistermon Blanc,,White,,Digimon,3,3,3000,,,,,Yes,No,No,,
,ST12,13,U,Sistermon Noir,,White,,Digimon,4,4,5000,,,,,Yes,No,No,,
,ST12,14,C,Aus Generics,,Red,,Option,1,,,,,,,Yes,No,Yes,,
,ST12,15,C,Shitei no Tabiji,,Red,,Option,2,,,,,,,Yes,No,Yes,,
,ST12,16,R,Jishin! Kaminari! Kaji! Oyaji!,,Black,,Option,7,,,,,,,Yes,No,Yes,,
,ST13,1,U,Sakuttomon,,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST13,2,U,Zubamon,,Red,,Digimon,3,3,1000,0 (Lvl 2),0 (Lvl 2),,,Yes,Yes,No,,
,ST13,3,C,Zubaeagermon,,Red,,Digimon,5,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,ST13,4,U,Duramon,,Red,,Digimon,7,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,ST13,5,SR,Durandamon,,Red,,Digimon,11,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,Yes,No,,
,ST13,6,SR,RagnaLordmon,,Red,Black,Digimon,15,7,15000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,ST13,7,C,Kotemon,,Black,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,ST13,8,C,Chikkurimon,,Black,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,ST13,9,U,Ludomon,,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,ST13,10,C,Gladimon,,Black,,Digimon,4,4,4000,1 (Lvl 3),,,,No,No,No,,
,ST13,11,U,TiaLudomon,,Black,,Digimon,5,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,ST13,12,C,Knightmon,,Black,Red,Digimon,5,5,7000,3 (Lvl 4),3 (Lvl 4),,,No,No,No,,
